




Analysis Type:	PANTHER Overrepresentation Test (Released 20210224)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.4735677 Released 2021-05-01
Analyzed List:	Client Text Box Input (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20595)	Client Text Box Input (7745)	Client Text Box Input (expected)	Client Text Box Input (over/under)	Client Text Box Input (fold Enrichment)	Client Text Box Input (raw P-value)	Client Text Box Input (FDR)
DNA metabolic process (GO:0006259)	777	389	292.20	+	1.33	3.54E-06	2.02E-04
axon development (GO:0061564)	421	232	158.32	+	1.47	3.61E-06	2.05E-04
regulation of apoptotic process (GO:0042981)	1493	690	561.46	+	1.23	4.17E-06	2.36E-04
cytoskeleton organization (GO:0007010)	1212	573	455.79	+	1.26	4.51E-06	2.55E-04
cornification (GO:0070268)	113	13	42.50	-	.31	4.61E-06	2.59E-04
positive regulation of immune response (GO:0050778)	747	198	280.92	-	.70	4.82E-06	2.70E-04
response to abiotic stimulus (GO:0009628)	1175	557	441.87	+	1.26	4.93E-06	2.75E-04
nucleic acid-templated transcription (GO:0097659)	531	280	199.69	+	1.40	4.98E-06	2.76E-04
regulation of immune effector process (GO:0002697)	435	101	163.59	-	.62	4.97E-06	2.76E-04
cellular response to endogenous stimulus (GO:0071495)	1152	547	433.22	+	1.26	5.29E-06	2.92E-04
negative regulation of developmental process (GO:0051093)	879	431	330.56	+	1.30	5.49E-06	3.02E-04
positive regulation of cell differentiation (GO:0045597)	840	414	315.89	+	1.31	5.56E-06	3.05E-04
protein localization to organelle (GO:0033365)	742	372	279.04	+	1.33	5.77E-06	3.16E-04
transcription, DNA-templated (GO:0006351)	530	279	199.31	+	1.40	5.85E-06	3.19E-04
transport (GO:0006810)	4476	1879	1683.25	+	1.12	6.11E-06	3.32E-04
anatomical structure formation involved in morphogenesis (GO:0048646)	883	432	332.06	+	1.30	6.62E-06	3.59E-04
positive regulation of cellular catabolic process (GO:0031331)	450	243	169.23	+	1.44	6.80E-06	3.66E-04
positive regulation of cell projection organization (GO:0031346)	353	199	132.75	+	1.50	6.78E-06	3.66E-04
protein phosphorylation (GO:0006468)	685	346	257.60	+	1.34	7.10E-06	3.80E-04
cellular response to organic substance (GO:0071310)	2344	1033	881.49	+	1.17	7.25E-06	3.87E-04
negative regulation of cellular component organization (GO:0051129)	724	363	272.27	+	1.33	7.34E-06	3.89E-04
pattern specification process (GO:0007389)	426	232	160.20	+	1.45	7.37E-06	3.89E-04
RNA biosynthetic process (GO:0032774)	543	284	204.20	+	1.39	7.33E-06	3.90E-04
negative regulation of cell cycle (GO:0045786)	454	244	170.73	+	1.43	7.45E-06	3.93E-04
regionalization (GO:0003002)	317	182	119.21	+	1.53	7.59E-06	3.99E-04
axonogenesis (GO:0007409)	385	213	144.78	+	1.47	7.99E-06	4.18E-04
protein modification by small protein conjugation (GO:0032446)	822	405	309.12	+	1.31	8.19E-06	4.27E-04
proteasomal protein catabolic process (GO:0010498)	361	202	135.76	+	1.49	8.32E-06	4.33E-04
response to organonitrogen compound (GO:0010243)	1014	486	381.33	+	1.27	8.97E-06	4.65E-04
activation of immune response (GO:0002253)	530	132	199.31	-	.66	9.76E-06	5.04E-04
regulation of autophagy (GO:0010506)	331	187	124.48	+	1.50	1.12E-05	5.77E-04
protein-containing complex assembly (GO:0065003)	1358	628	510.69	+	1.23	1.14E-05	5.84E-04
regulation of protein kinase activity (GO:0045859)	802	394	301.60	+	1.31	1.19E-05	6.07E-04
histone acetylation (GO:0016573)	110	80	41.37	+	1.93	1.24E-05	6.31E-04
regulation of cell population proliferation (GO:0042127)	1654	749	622.01	+	1.20	1.32E-05	6.70E-04
negative regulation of protein modification process (GO:0031400)	558	288	209.84	+	1.37	1.33E-05	6.75E-04
regulation of signal transduction by p53 class mediator (GO:1901796)	201	125	75.59	+	1.65	1.46E-05	7.38E-04
regulation of inflammatory response to antigenic stimulus (GO:0002861)	222	42	83.49	-	.50	1.49E-05	7.50E-04
detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580)	36	0	13.54	-	 < 0.01	1.51E-05	7.56E-04
protein acylation (GO:0043543)	178	114	66.94	+	1.70	1.58E-05	7.92E-04
regulation of neurogenesis (GO:0050767)	364	201	136.89	+	1.47	1.67E-05	8.34E-04
gene expression (GO:0010467)	2117	935	796.12	+	1.17	1.70E-05	8.45E-04
catabolic process (GO:0009056)	2096	927	788.23	+	1.18	1.72E-05	8.52E-04
regulation of inflammatory response (GO:0050727)	518	130	194.80	-	.67	1.78E-05	8.78E-04
negative regulation of Wnt signaling pathway (GO:0030178)	219	133	82.36	+	1.61	1.78E-05	8.80E-04
negative regulation of cell cycle process (GO:0010948)	368	202	138.39	+	1.46	1.85E-05	9.06E-04
forebrain development (GO:0030900)	387	211	145.54	+	1.45	1.88E-05	9.20E-04
microtubule-based process (GO:0007017)	806	394	303.11	+	1.30	1.91E-05	9.28E-04
negative regulation of mitotic cell cycle (GO:0045930)	294	168	110.56	+	1.52	1.90E-05	9.29E-04
embryonic organ development (GO:0048568)	435	232	163.59	+	1.42	1.93E-05	9.35E-04
positive regulation of intracellular transport (GO:0032388)	228	137	85.74	+	1.60	1.94E-05	9.36E-04
negative regulation of intracellular signal transduction (GO:1902532)	507	264	190.66	+	1.38	1.96E-05	9.47E-04
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	338	188	127.11	+	1.48	2.06E-05	9.90E-04
negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	208	39	78.22	-	.50	2.09E-05	1.00E-03
vasculature development (GO:0001944)	514	267	193.30	+	1.38	2.20E-05	1.05E-03
response to growth factor (GO:0070848)	526	272	197.81	+	1.38	2.25E-05	1.07E-03
regulation of nervous system development (GO:0051960)	443	235	166.60	+	1.41	2.25E-05	1.07E-03
apoptotic process (GO:0006915)	913	438	343.34	+	1.28	2.36E-05	1.12E-03
negative regulation of cell death (GO:0060548)	1008	478	379.07	+	1.26	2.44E-05	1.15E-03
regulation of cell development (GO:0060284)	500	260	188.03	+	1.38	2.48E-05	1.17E-03
response to biotic stimulus (GO:0009607)	1547	471	581.77	-	.81	2.65E-05	1.24E-03
immune response-activating signal transduction (GO:0002757)	455	112	171.11	-	.65	2.71E-05	1.26E-03
immune response-activating cell surface receptor signaling pathway (GO:0002429)	455	112	171.11	-	.65	2.71E-05	1.27E-03
cell junction organization (GO:0034330)	502	260	188.78	+	1.38	3.05E-05	1.42E-03
negative regulation of programmed cell death (GO:0043069)	914	437	343.72	+	1.27	3.12E-05	1.44E-03
negative regulation of cell differentiation (GO:0045596)	644	322	242.18	+	1.33	3.22E-05	1.49E-03
cell surface receptor signaling pathway involved in cell-cell signaling (GO:1905114)	420	223	157.95	+	1.41	3.67E-05	1.69E-03
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	102	13	38.36	-	.34	3.66E-05	1.69E-03
negative regulation of mitotic cell cycle phase transition (GO:1901991)	240	141	90.25	+	1.56	3.69E-05	1.69E-03
organelle localization (GO:0051640)	609	306	229.02	+	1.34	3.84E-05	1.75E-03
regulation of cellular protein catabolic process (GO:1903362)	256	148	96.27	+	1.54	3.86E-05	1.76E-03
cellular response to growth factor stimulus (GO:0071363)	497	257	186.90	+	1.38	3.98E-05	1.81E-03
microtubule cytoskeleton organization (GO:0000226)	567	287	213.23	+	1.35	4.14E-05	1.88E-03
internal protein amino acid acetylation (GO:0006475)	118	81	44.38	+	1.83	4.22E-05	1.91E-03
posttranscriptional regulation of gene expression (GO:0010608)	581	293	218.49	+	1.34	4.27E-05	1.91E-03
positive regulation of protein catabolic process (GO:0045732)	237	139	89.13	+	1.56	4.26E-05	1.91E-03
protein ubiquitination (GO:0016567)	746	364	280.54	+	1.30	4.26E-05	1.92E-03
blood vessel development (GO:0001568)	492	254	185.02	+	1.37	4.38E-05	1.96E-03
peptidyl-lysine acetylation (GO:0018394)	119	82	44.75	+	1.83	4.43E-05	1.97E-03
regulation of cell growth (GO:0001558)	422	223	158.70	+	1.41	4.59E-05	2.04E-03
positive regulation of immune system process (GO:0002684)	1069	313	402.01	-	.78	4.97E-05	2.20E-03
internal peptidyl-lysine acetylation (GO:0018393)	116	80	43.62	+	1.83	5.03E-05	2.22E-03
protein acetylation (GO:0006473)	138	91	51.90	+	1.75	5.16E-05	2.27E-03
cell recognition (GO:0008037)	241	50	90.63	-	.55	5.19E-05	2.28E-03
killing of cells of other organism (GO:0031640)	87	10	32.72	-	.31	5.35E-05	2.34E-03
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	522	266	196.30	+	1.36	5.83E-05	2.54E-03
response to oxygen levels (GO:0070482)	388	207	145.91	+	1.42	6.12E-05	2.66E-03
positive regulation of intracellular protein transport (GO:0090316)	185	113	69.57	+	1.62	6.31E-05	2.74E-03
cellular response to chemical stimulus (GO:0070887)	2914	1243	1095.85	+	1.13	6.48E-05	2.81E-03
transcription by RNA polymerase II (GO:0006366)	382	204	143.66	+	1.42	6.57E-05	2.84E-03
positive regulation of transferase activity (GO:0051347)	693	339	260.61	+	1.30	6.65E-05	2.85E-03
negative regulation of apoptotic process (GO:0043066)	895	425	336.58	+	1.26	6.63E-05	2.85E-03
plasma membrane invagination (GO:0099024)	141	23	53.02	-	.43	6.61E-05	2.85E-03
response to endoplasmic reticulum stress (GO:0034976)	260	148	97.78	+	1.51	6.83E-05	2.92E-03
regulation of immune response (GO:0050776)	1183	353	444.88	-	.79	6.99E-05	2.98E-03
positive regulation of phosphorylation (GO:0042327)	921	435	346.35	+	1.26	7.24E-05	3.08E-03
negative regulation of protein metabolic process (GO:0051248)	1112	515	418.18	+	1.23	7.59E-05	3.21E-03
positive regulation of transport (GO:0051050)	947	446	356.13	+	1.25	7.81E-05	3.30E-03
response to nitrogen compound (GO:1901698)	1101	510	414.04	+	1.23	7.92E-05	3.33E-03
regulation of trans-synaptic signaling (GO:0099177)	432	225	162.46	+	1.38	7.90E-05	3.33E-03
regulation of cellular amide metabolic process (GO:0034248)	479	246	180.13	+	1.37	8.37E-05	3.51E-03
regulation of developmental growth (GO:0048638)	320	175	120.34	+	1.45	8.55E-05	3.58E-03
positive regulation of protein phosphorylation (GO:0001934)	838	399	315.14	+	1.27	8.95E-05	3.73E-03
modulation of chemical synaptic transmission (GO:0050804)	431	224	162.08	+	1.38	9.25E-05	3.85E-03
organonitrogen compound biosynthetic process (GO:1901566)	1379	623	518.59	+	1.20	9.49E-05	3.94E-03
regulation of cellular component movement (GO:0051270)	1032	480	388.10	+	1.24	1.01E-04	4.17E-03
immune system process (GO:0002376)	2903	955	1091.71	-	.87	1.01E-04	4.18E-03
regulation of establishment of protein localization (GO:0070201)	581	289	218.49	+	1.32	1.09E-04	4.47E-03
regulation of protein transport (GO:0051223)	556	278	209.09	+	1.33	1.09E-04	4.48E-03
blood vessel morphogenesis (GO:0048514)	410	214	154.19	+	1.39	1.10E-04	4.52E-03
response to decreased oxygen levels (GO:0036293)	361	192	135.76	+	1.41	1.13E-04	4.63E-03
cell killing (GO:0001906)	126	20	47.38	-	.42	1.17E-04	4.75E-03
gland development (GO:0048732)	414	216	155.69	+	1.39	1.18E-04	4.78E-03
organonitrogen compound catabolic process (GO:1901565)	1091	503	410.28	+	1.23	1.18E-04	4.80E-03
localization within membrane (GO:0051668)	615	303	231.28	+	1.31	1.20E-04	4.87E-03
regulation of binding (GO:0051098)	365	194	137.26	+	1.41	1.21E-04	4.89E-03
negative regulation of phosphorylation (GO:0042326)	395	207	148.54	+	1.39	1.22E-04	4.89E-03
regulation of cell morphogenesis (GO:0022604)	310	169	116.58	+	1.45	1.25E-04	5.02E-03
morphogenesis of an epithelium (GO:0002009)	441	227	165.84	+	1.37	1.29E-04	5.18E-03
leukocyte migration (GO:0050900)	379	93	142.53	-	.65	1.38E-04	5.49E-03
positive regulation of cellular protein localization (GO:1903829)	306	167	115.08	+	1.45	1.40E-04	5.56E-03
regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	166	102	62.43	+	1.63	1.41E-04	5.58E-03
defense response to Gram-negative bacterium (GO:0050829)	91	12	34.22	-	.35	1.46E-04	5.79E-03
process utilizing autophagic mechanism (GO:0061919)	309	168	116.20	+	1.45	1.49E-04	5.88E-03
autophagy (GO:0006914)	309	168	116.20	+	1.45	1.49E-04	5.90E-03
regulation of dendrite development (GO:0050773)	104	71	39.11	+	1.82	1.62E-04	6.37E-03
negative regulation of protein phosphorylation (GO:0001933)	353	187	132.75	+	1.41	1.70E-04	6.66E-03
regulation of protein modification by small protein conjugation or removal (GO:1903320)	245	138	92.14	+	1.50	1.70E-04	6.67E-03
regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	222	128	83.49	+	1.53	1.73E-04	6.74E-03
negative regulation of inflammatory response (GO:0050728)	320	76	120.34	-	.63	1.73E-04	6.74E-03
skeletal system development (GO:0001501)	479	242	180.13	+	1.34	1.91E-04	7.43E-03
regulation of DNA metabolic process (GO:0051052)	372	195	139.90	+	1.39	1.99E-04	7.71E-03
positive regulation of phosphate metabolic process (GO:0045937)	998	461	375.31	+	1.23	2.06E-04	7.95E-03
negative regulation of gene expression (GO:0010629)	999	462	375.69	+	1.23	2.07E-04	7.96E-03
positive regulation of phosphorus metabolic process (GO:0010562)	998	461	375.31	+	1.23	2.06E-04	7.97E-03
regulation of intracellular transport (GO:0032386)	364	191	136.89	+	1.40	2.08E-04	7.99E-03
biological process involved in interspecies interaction between organisms (GO:0044419)	1593	500	599.07	-	.83	2.18E-04	8.36E-03
immune response-regulating cell surface receptor signaling pathway (GO:0002768)	492	130	185.02	-	.70	2.23E-04	8.50E-03
organophosphate biosynthetic process (GO:0090407)	552	273	207.59	+	1.32	2.23E-04	8.50E-03
sensory perception of bitter taste (GO:0050913)	41	2	15.42	-	.13	2.33E-04	8.85E-03
immune response-regulating signaling pathway (GO:0002764)	495	131	186.15	-	.70	2.33E-04	8.85E-03
membrane invagination (GO:0010324)	148	27	55.66	-	.49	2.35E-04	8.87E-03
chromatin remodeling (GO:0006338)	173	104	65.06	+	1.60	2.37E-04	8.95E-03
negative regulation of canonical Wnt signaling pathway (GO:0090090)	187	110	70.32	+	1.56	2.38E-04	8.96E-03
negative regulation of cellular protein metabolic process (GO:0032269)	1040	478	391.10	+	1.22	2.39E-04	8.99E-03
monocyte chemotaxis (GO:0002548)	42	2	15.79	-	.13	2.44E-04	9.13E-03
positive regulation of neurogenesis (GO:0050769)	227	129	85.37	+	1.51	2.49E-04	9.29E-03
regulation of cytoskeleton organization (GO:0051493)	526	261	197.81	+	1.32	2.57E-04	9.58E-03
telencephalon development (GO:0021537)	254	141	95.52	+	1.48	2.63E-04	9.78E-03
positive regulation of cell development (GO:0010720)	300	162	112.82	+	1.44	2.71E-04	1.01E-02
tissue morphogenesis (GO:0048729)	545	269	204.95	+	1.31	2.77E-04	1.02E-02
cell population proliferation (GO:0008283)	485	243	182.39	+	1.33	2.85E-04	1.05E-02
regulation of locomotion (GO:0040012)	997	459	374.93	+	1.22	2.88E-04	1.06E-02
negative regulation of cell cycle phase transition (GO:1901988)	294	159	110.56	+	1.44	2.90E-04	1.07E-02
defense response to Gram-positive bacterium (GO:0050830)	104	16	39.11	-	.41	2.98E-04	1.09E-02
urogenital system development (GO:0001655)	324	172	121.84	+	1.41	2.99E-04	1.09E-02
response to hypoxia (GO:0001666)	347	182	130.49	+	1.39	3.16E-04	1.15E-02
epithelial tube morphogenesis (GO:0060562)	309	165	116.20	+	1.42	3.26E-04	1.19E-02
heart development (GO:0007507)	535	264	201.19	+	1.31	3.32E-04	1.21E-02
regulation of cell motility (GO:2000145)	954	440	358.76	+	1.23	3.47E-04	1.26E-02
positive regulation of protein kinase activity (GO:0045860)	539	265	202.70	+	1.31	3.49E-04	1.26E-02
positive regulation of cell death (GO:0010942)	638	307	239.93	+	1.28	3.62E-04	1.31E-02
regulation of cell migration (GO:0030334)	892	414	335.45	+	1.23	3.66E-04	1.32E-02
in utero embryonic development (GO:0001701)	366	190	137.64	+	1.38	3.66E-04	1.32E-02
positive regulation of apoptotic process (GO:0043065)	560	274	210.59	+	1.30	3.79E-04	1.36E-02
regulation of muscle cell differentiation (GO:0051147)	145	89	54.53	+	1.63	3.81E-04	1.36E-02
positive regulation of neuron projection development (GO:0010976)	161	96	60.55	+	1.59	4.23E-04	1.51E-02
positive regulation of kinase activity (GO:0033674)	614	296	230.90	+	1.28	4.33E-04	1.54E-02
negative regulation of organelle organization (GO:0010639)	334	175	125.60	+	1.39	4.32E-04	1.54E-02
embryonic organ morphogenesis (GO:0048562)	295	158	110.94	+	1.42	4.37E-04	1.55E-02
carbohydrate derivative biosynthetic process (GO:1901137)	604	292	227.14	+	1.29	4.50E-04	1.59E-02
positive regulation of Wnt signaling pathway (GO:0030177)	186	108	69.95	+	1.54	4.65E-04	1.64E-02
RNA processing (GO:0006396)	930	428	349.74	+	1.22	4.70E-04	1.66E-02
endosomal transport (GO:0016197)	235	130	88.37	+	1.47	4.76E-04	1.67E-02
mitotic cell cycle checkpoint signaling (GO:0007093)	159	95	59.79	+	1.59	5.00E-04	1.75E-02
positive regulation of programmed cell death (GO:0043068)	575	279	216.24	+	1.29	5.12E-04	1.79E-02
negative regulation of phosphate metabolic process (GO:0045936)	483	239	181.64	+	1.32	5.18E-04	1.81E-02
negative regulation of phosphorus metabolic process (GO:0010563)	484	240	182.01	+	1.32	5.22E-04	1.82E-02
regulation of response to DNA damage stimulus (GO:2001020)	223	124	83.86	+	1.48	5.41E-04	1.88E-02
organic substance catabolic process (GO:1901575)	1769	768	665.25	+	1.15	5.49E-04	1.90E-02
skin development (GO:0043588)	385	99	144.78	-	.68	5.51E-04	1.91E-02
protein localization to membrane (GO:0072657)	542	264	203.83	+	1.30	5.58E-04	1.93E-02
proteolysis (GO:0006508)	1306	581	491.14	+	1.18	5.60E-04	1.93E-02
regulation of G1/S transition of mitotic cell cycle (GO:2000045)	156	93	58.67	+	1.59	5.77E-04	1.98E-02
response to oxygen-containing compound (GO:1901700)	1604	701	603.20	+	1.16	5.85E-04	2.01E-02
regulation of neuron apoptotic process (GO:0043523)	210	118	78.97	+	1.49	5.88E-04	2.01E-02
positive regulation of organelle organization (GO:0010638)	605	291	227.52	+	1.28	5.99E-04	2.04E-02
positive regulation of nervous system development (GO:0051962)	274	147	103.04	+	1.43	6.17E-04	2.10E-02
protein autophosphorylation (GO:0046777)	188	108	70.70	+	1.53	6.21E-04	2.11E-02
regulation of intracellular protein transport (GO:0033157)	256	139	96.27	+	1.44	6.25E-04	2.12E-02
regulation of protein ubiquitination (GO:0031396)	213	119	80.10	+	1.49	6.39E-04	2.16E-02
response to radiation (GO:0009314)	452	225	169.98	+	1.32	6.51E-04	2.20E-02
axon guidance (GO:0007411)	277	148	104.17	+	1.42	6.56E-04	2.21E-02
positive regulation of cellular component biogenesis (GO:0044089)	534	260	200.82	+	1.29	6.81E-04	2.29E-02
rhythmic process (GO:0048511)	269	144	101.16	+	1.42	6.83E-04	2.29E-02
positive regulation of protein transport (GO:0051222)	331	172	124.48	+	1.38	7.01E-04	2.35E-02
renal system development (GO:0072001)	291	154	109.43	+	1.41	7.13E-04	2.38E-02
DNA replication (GO:0006260)	273	146	102.66	+	1.42	7.33E-04	2.44E-02
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	135	82	50.77	+	1.62	7.41E-04	2.47E-02
protein polyubiquitination (GO:0000209)	325	169	122.22	+	1.38	7.56E-04	2.51E-02
regulation of translation (GO:0006417)	415	208	156.07	+	1.33	7.58E-04	2.51E-02
anterior/posterior pattern specification (GO:0009952)	203	114	76.34	+	1.49	7.55E-04	2.51E-02
regulation of protein binding (GO:0043393)	196	111	73.71	+	1.51	7.80E-04	2.57E-02
mRNA metabolic process (GO:0016071)	697	328	262.12	+	1.25	7.84E-04	2.58E-02
positive regulation of canonical Wnt signaling pathway (GO:0090263)	151	90	56.79	+	1.58	7.96E-04	2.62E-02
neuron projection guidance (GO:0097485)	278	148	104.55	+	1.42	8.09E-04	2.65E-02
regulation of RNA stability (GO:0043487)	253	136	95.14	+	1.43	8.75E-04	2.86E-02
tissue development (GO:0009888)	1729	748	650.21	+	1.15	8.75E-04	2.86E-02
protein modification by small protein removal (GO:0070646)	295	155	110.94	+	1.40	9.22E-04	3.01E-02
regulation of proteasomal protein catabolic process (GO:0061136)	187	106	70.32	+	1.51	9.48E-04	3.08E-02
positive regulation of growth (GO:0045927)	257	138	96.65	+	1.43	9.46E-04	3.08E-02
angiogenesis (GO:0001525)	318	165	119.59	+	1.38	9.58E-04	3.10E-02
regulation of G2/M transition of mitotic cell cycle (GO:0010389)	212	117	79.73	+	1.47	9.61E-04	3.11E-02
sensory organ development (GO:0007423)	555	267	208.71	+	1.28	9.67E-04	3.12E-02
regulation of cell cycle G2/M phase transition (GO:1902749)	222	122	83.49	+	1.46	9.79E-04	3.15E-02
pallium development (GO:0021543)	173	99	65.06	+	1.52	1.01E-03	3.24E-02
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	111	70	41.74	+	1.68	1.03E-03	3.31E-02
regulation of mRNA catabolic process (GO:0061013)	252	135	94.77	+	1.42	1.04E-03	3.33E-02
positive regulation of establishment of protein localization (GO:1904951)	347	177	130.49	+	1.36	1.07E-03	3.43E-02
regulation of neuron death (GO:1901214)	316	163	118.84	+	1.37	1.11E-03	3.55E-02
positive regulation of developmental growth (GO:0048639)	169	97	63.55	+	1.53	1.12E-03	3.56E-02
movement of cell or subcellular component (GO:0006928)	1596	693	600.20	+	1.15	1.14E-03	3.61E-02
regulation of cell cycle G1/S phase transition (GO:1902806)	178	101	66.94	+	1.51	1.16E-03	3.67E-02
inflammatory response (GO:0006954)	498	138	187.28	-	.74	1.18E-03	3.72E-02
synapse organization (GO:0050808)	289	151	108.68	+	1.39	1.19E-03	3.77E-02
negative regulation of immune response (GO:0050777)	373	98	140.27	-	.70	1.20E-03	3.79E-02
epidermis development (GO:0008544)	422	114	158.70	-	.72	1.23E-03	3.87E-02
kidney development (GO:0001822)	282	148	106.05	+	1.40	1.26E-03	3.96E-02
establishment of protein localization to organelle (GO:0072594)	394	197	148.17	+	1.33	1.27E-03	3.96E-02
sensory perception of taste (GO:0050909)	69	9	25.95	-	.35	1.27E-03	3.98E-02
response to hormone (GO:0009725)	819	376	307.99	+	1.22	1.29E-03	4.00E-02
antigen receptor-mediated signaling pathway (GO:0050851)	299	75	112.44	-	.67	1.28E-03	4.00E-02
defense response to fungus (GO:0050832)	51	5	19.18	-	.26	1.33E-03	4.13E-02
Golgi vesicle transport (GO:0048193)	398	198	149.67	+	1.32	1.34E-03	4.14E-02
negative regulation of transferase activity (GO:0051348)	306	158	115.08	+	1.37	1.33E-03	4.14E-02
ATP-dependent chromatin remodeling (GO:0043044)	77	52	28.96	+	1.80	1.43E-03	4.43E-02
regulation of dendrite morphogenesis (GO:0048814)	67	47	25.20	+	1.87	1.45E-03	4.47E-02
regulation of supramolecular fiber organization (GO:1902903)	382	191	143.66	+	1.33	1.48E-03	4.56E-02
regulation of vesicle-mediated transport (GO:0060627)	530	254	199.31	+	1.27	1.51E-03	4.63E-02
cell cycle checkpoint signaling (GO:0000075)	188	105	70.70	+	1.49	1.51E-03	4.63E-02
positive regulation of cellular protein catabolic process (GO:1903364)	156	90	58.67	+	1.53	1.52E-03	4.63E-02
response to peptide (GO:1901652)	488	236	183.52	+	1.29	1.52E-03	4.64E-02
negative regulation of cellular amide metabolic process (GO:0034249)	206	113	77.47	+	1.46	1.54E-03	4.68E-02
regulation of secretion by cell (GO:1903530)	581	275	218.49	+	1.26	1.60E-03	4.86E-02
regulation of mRNA metabolic process (GO:1903311)	376	188	141.40	+	1.33	1.61E-03	4.88E-02
respiratory system development (GO:0060541)	200	110	75.21	+	1.46	1.64E-03	4.98E-02
